<<<<<<< HEAD
"bechdel_rating","title","year","titleId","review_rating","numberVote"
3,"Hitman&#39;s Bodyguard, The",2017,"tt1959563",6.9,230895
1,"American Made",2017,"tt3532216",7.1,184101
3,"Logan Lucky",2017,"tt5439796",7,150190
3,"Tulip Fever",2017,"tt0491203",6.2,21372
2,"Naked",2017,"tt6048930",5.4,19944
0,"Death Note",2017,"tt1241317",4.5,85154
3,"What Happened to Monday",2017,"tt1536537",6.8,123306
3,"It",2017,"tt1396484",7.3,540922
2,"Mother!",2017,"tt5109784",6.6,225604
3,"I, Tonya",2017,"tt5580036",7.5,215247
3,"Ingrid Goes West",2017,"tt5962210",6.6,42367
3,"Book of Birdie, The",2017,"tt5142400",5.3,126
3,"Amityville: The Awakening",2017,"tt1935897",4.8,14368
0,"Wall, The",2017,"tt4218696",6.2,27539
3,"Geostorm",2017,"tt1981128",5.3,108434
1,"Square, The",2017,"tt4995790",7.2,64923
1,"Foreigner, The",2017,"tt1615160",7,115014
3,"Revelator",2017,"tt5296086",4.8,964
1,"Kingsman: The Golden Circle",2017,"tt4649466",6.7,326482
3,"American Assassin",2017,"tt1961175",6.2,82924
3,"Happy Death Day",2017,"tt5308322",6.6,141982
3,"Battle of the Sexes",2017,"tt4622512",6.7,56064
3,"Band Aid",2017,"tt5816374",6.6,5759
3,"On Body and Soul",2017,"tt5607714",7.5,27868
0,"Revenge",2017,"tt6738136",6.4,43811
3,"Felicite",2017,"tt5980798",6.4,1081
3,"Lady Bird",2017,"tt4925292",7.4,288858
3,"seven sisters",2017,"tt4956232",NA,NA
3,"Blade Runner 2049",2017,"tt1856101",8,563638
3,"Gerald&#39;s Game",2017,"tt3748172",6.5,110030
3,"My Little Pony: The Movie",2017,"tt4131800",6,7166
3,"Good Time",2017,"tt4846232",7.3,123631
3,"Professor Marston and the Wonder Women",2017,"tt6133130",7,26570
2,"Un beau soleil interieur",2017,"tt6423776",6,7092
2,"Victoria &amp; Abdul",2017,"tt5816682",6.8,36030
3,"Home Again",2017,"tt5719700",5.8,32768
1,"Wheelman",2017,"tt5723286",6.4,20812
0,"Pilgrimage",2017,"tt3531202",5.9,5818
2,"Only the Brave",2017,"tt3829920",7.6,69964
1,"Death of Stalin, The",2017,"tt4686844",7.2,103336
1,"Thor: Ragnarok",2017,"tt3501632",7.9,743300
3,"47 Meters Down",2017,"tt2932536",5.6,55772
3,"Jigsaw",2017,"tt3348730",5.7,79962
3,"Mad Ones, The",2017,"tt3887208",6.2,98
3,"Pokemon the Movie: I Choose You!",2017,"tt6595896",6.3,6931
3,"Seagull",2017,"tt5997830",NA,NA
3,"OM+ME",2017,"tt7341676",NA,NA
1,"Meyerowitz Stories (new and selected), The",2017,"tt5536736",6.9,49471
3,"Florida Project, The",2017,"tt5649144",7.6,114623
1,"Marshall",2017,"tt5301662",7.3,24470
3,"Wonder",2017,"tt2543472",7.9,164259
3,"Dim the Fluorescents",2017,"tt6029106",5.5,282
3,"Justice League",2017,"tt0974015",6.1,450669
0,"6 days",2017,"tt4703048",6.2,22234
0,"Sand Castle",2017,"tt2582576",6.3,23764
1,"Man with the Iron Heart, The",2017,"tt3296908",6.4,16981
3,"Punisher, The",2017,"tt5675620",8.5,233482
3,"Murder on the Orient Express",2017,"tt3402236",6.5,257052
3,"Batman vs. Two-Face",2017,"tt6142314",6.1,4106
3,"Coco",2017,"tt2380307",8.4,499077
1,"Transformers: The Last Knight",2017,"tt3371366",5.2,151813
3,"Nut Job 2: Nutty By Nature, The",2017,"tt3486626",5.5,6725
3,"Psych: The Movie",2017,"tt6868216",7.3,11379
1,"Only Living Boy in New York, The",2017,"tt0460890",6.3,14919
3,"Nogemu noraifu: Zero",2017,"tt5914996",7.3,4013
3,"A Christmas Prince",2017,"tt7608418",5.8,19727
2,"El Camino Christmas",2017,"tt3255590",5.7,8947
3,"Star Wars: The Last Jedi",2017,"tt2527336",6.9,627689
3,"Molly&#39;s Game",2017,"tt4209788",7.4,171720
3,"Babysitter, The",2017,"tt4225622",6.3,93203
3,"Disaster Artist, The",2017,"tt3521126",7.3,154205
3,"Shape of Water, The",2017,"tt5580390",7.3,417760
3,"Three Billboards Outside Ebbing, Missouri",2017,"tt5027774",8.1,502342
3,"Wonder Wheel",2017,"tt5825380",6.2,28973
3,"Mudbound",2017,"tt2396589",7.4,49538
3,"Kidnap",2017,"tt1458169",5.9,37346
3,"Jumanji: Welcome to the Jungle",2017,"tt2283362",6.9,377808
3,"Bright",2017,"tt5519340",6.3,189378
3,"Call Me by Your Name",2017,"tt5726616",7.8,269753
3,"Wilson",2017,"tt1781058",5.8,10740
2,"All the Money in the World",2017,"tt5294550",6.8,85528
1,"Downsizing",2017,"tt1389072",5.8,111107
3,"Bushwick",2017,"tt4720702",5.2,11735
0,"Creep 2",2017,"tt3654796",6.4,26777
3,"Greatest Showman, The",2017,"tt1485796",7.5,280202
3,"Dinner, The",2017,"tt3203620",4.5,8738
3,"Ver&oacute;nica",2017,"tt5862312",6.2,42094
3,"Pitch Perfect 3",2017,"tt4765284",5.8,64668
0,"Cherry Pop",2017,"tt4807950",4.5,1519
3,"Disco",2017,"tt7401540",6.3,45
1,"Jesus, Bro!",2017,"tt5878326",6.5,219
3,"Descendants 2",2017,"tt5117876",6.3,11616
1,"A Ghost Story",2017,"tt6265828",6.8,72617
3,"Sweet Virginia",2017,"tt2582498",6.2,10916
3,"Mary and The Witch&#39;s Flower",2017,"tt6336356",6.8,14492
3,"Phantom Thread",2017,"tt5776858",7.4,132584
2,"Darkest Hour",2017,"tt4555426",7.4,201950
3,"A man of integrity",2017,"tt6776462",7.2,2263
3,"Paddington 2",2017,"tt4468740",7.8,78600
1,"Berlin Syndrome",2017,"tt3335606",6.2,25554
1,"Wolf Warrior 2",2017,"tt7131870",5.9,8140
3,"La llamada",2017,"tt5176252",6.2,4125
3,"Tuntematon sotilas",2017,"tt4065552",7.7,11436
3,"Hostiles",2017,"tt5478478",7.2,85499
3,"Daddy&#39;s Home 2",2017,"tt5657846",6,73619
3,"Roman J. Israel, Esq.",2017,"tt6000478",6.5,38444
3,"Beach Rats",2017,"tt6303866",6.4,14699
3,"Mayhem",2017,"tt4348012",6.4,21917
3,"Ferdinand",2017,"tt3411444",6.7,57659
1,"Loving Vincent",2017,"tt3262342",7.8,58176
3,"Mom and Dad",2017,"tt5462326",5.5,24235
1,"1922",2017,"tt6214928",6.2,63956
1,"Going In Style",2017,"tt2568862",6.6,85942
3,"Killing of a Sacred Deer, The",2017,"tt5715874",7,153997
3,"I Can Speak",2017,"tt7342204",7.5,1957
1,"Singwa hamgge",2017,"tt7160070",7.2,15646
3,"Fun Mom Dinner",2017,"tt5829040",5.3,5823
3,"A Bad Moms Christmas",2017,"tt6359956",5.6,50858
3,"Thoroughbreds",2017,"tt5649108",6.6,42882
3,"Post, The",2017,"tt6294822",7.2,151262
3,"Thelma",2017,"tt6304046",7,32693
3,"Ava",2017,"tt6194530",6.7,2471
2,"Lucky",2017,"tt5859238",7.3,23789
1,"You Were Never Really Here",2017,"tt5742374",6.8,119559
3,"I Kill Giants",2017,"tt4547194",6.1,32592
1,"My Friend Dahmer",2017,"tt2291540",6.2,21288
0,"Ritual, The",2017,"tt5638642",6.3,100622
3,"Glass Castle, The",2017,"tt2378507",7.1,34007
1,"Baywatch",2017,"tt1469304",5.5,186539
3,"Fist Fight",2017,"tt3401882",5.6,43031
2,"How to Be a Latin Lover",2017,"tt4795124",6,16373
1,"Petit paysan",2017,"tt6805302",7,1555
3,"Flower",2017,"tt2582784",6,9349
3,"You Get Me",2017,"tt5539054",4.7,13277
1,"A Dog&#39;s Purpose",2017,"tt1753383",7.2,72763
1,"All Eyez On Me",2017,"tt1666185",5.8,23427
3,"Sharknado 5: Global Swarming",2017,"tt6298780",3.9,6291
1,"Endless, The",2017,"tt3986820",6.5,43016
3,"Breadwinner, The",2017,"tt3901826",7.7,25640
0,"Diary of a Wimpy Kid: The Long Haul",2017,"tt6003368",4.3,9386
3,"Canaries",2017,"tt4082644",3.8,601
3,"Escape, The",2017,"tt6069126",5.9,2251
3,"Djam",2017,"tt6814914",7,2042
1,"First Reformed",2017,"tt6053438",7.1,56827
0,"God&#39;s Own Country",2017,"tt5635086",7.6,31215
2,"A Man Wanted (Hatooly Ragel)",2017,"tt6539420",6.3,677
3,"Mountain Between Us, The",2017,"tt2226597",6.4,75690
3,"That&#39;s Not Me",2017,"tt4738802",5.5,656
1,"Borg vs McEnroe",2017,"tt5727282",6.9,32265
0,"MFKZ",2017,"tt4717402",6.7,4567
3,"Apostasy",2017,"tt4729896",6.9,2328
3,"Disobedience",2017,"tt6108178",6.6,31533
3,"Gemini",2017,"tt5795086",5.4,5114
2,"Maximilian",2017,"tt5833846",7.4,937
3,"Karera ga honki de amu toki wa (Close Knit)",2017,"tt5633706",7.2,1737
3,"Signature Move",2017,"tt5328952",5.9,560
3,"Embrasse-moi!",2017,"tt6441072",4.9,265
2,"Mark Felt: The Man Who Brought Down the White House",2017,"tt5175450",6.4,13651
1,"Godard Mon Amour",2017,"tt5687334",6.6,5519
1,"Ghost Stories",2017,"tt5516328",6.4,34694
2,"Rings",2017,"tt0498381",4.5,40973
3,"Wife, The",2017,"tt3750872",7.2,40129
3,"Secret Superstar",2017,"tt6108090",7.8,26560
3,"El libro de Lila",2017,"tt6870750",7.2,85
3,"Gekijoban Fairy Tail: Dragon Cry",2017,"tt6548966",6.8,2194
3,"Unicorn Store",2017,"tt2338454",5.6,19625
3,"Jusqu&#39;a la garde (Custody)",2017,"tt6002232",7.5,9496
1,"Posoki (Directions)",2017,"tt6467968",7.5,1994
3,"Bride, The",2017,"tt6095090",4.6,2751
3,"Shelter",2017,"tt6249434",5.7,467
3,"Mr. Roosevelt",2017,"tt6212496",6.2,3449
3,"Mary Shelley",2017,"tt3906082",6.4,16028
2,"Goon: Last of the Enforcers",2017,"tt2417712",5.8,13863
0,"War Machine",2017,"tt4758646",6,46929
0,"Cold Skin",2017,"tt1034385",6,15957
2,"Burning Sands",2017,"tt5826432",6,2893
3,"Princess Cyd",2017,"tt6053440",6.7,4083
0,"Il demone di Laplace",2017,"tt5791732",6.5,318
0,"Tigers Are Not Afraid",2017,"tt4823434",6.9,7610
1,"OtherLife",2017,"tt4693358",6.2,15938
2,"Back to Burgundy (Ce que nous lie)",2017,"tt5247704",6.8,4804
1,"Bon Cop Bad Cop 2",2017,"tt4738174",6.6,4204
3,"Euphoria",2017,"tt5698320",5.7,4379
3,"Midwife, The",2017,"tt5348236",6.7,2850
2,"Sun Dogs",2017,"tt5665452",6.3,2365
3,"Anna and the Apocalypse",2017,"tt6433880",6,13344
3,"Lears, The",2017,"tt5651952",5.7,87
1,"Western",2017,"tt5157326",7,4000
3,"Ant&oacute;nio Um, Dois, Tr&Ecirc;s",2017,"tt6275840",6.3,257
1,"Lean on Pete",2017,"tt5340300",7.2,12979
3,"Cured, The",2017,"tt3463106",5.6,8791
3,"A Royal Winter",2017,"tt6387232",6.4,3178
3,"Get My Gun",2017,"tt5833412",5.2,281
3,"Stephanie",2017,"tt3829378",5.8,5996
3,"12 feet deep",2017,"tt5143226",5.3,17022
3,"Beyond, The",2017,"tt5723416",4.9,6416
0,"What Did Jack Do?",2017,"tt11644096",6.4,12921
3,"Bold Type, The",2017,"tt6116060",7.8,21222
0,"Bigfoot: Blood Trap",2017,"tt3901340",5.1,39
3,"Novitiate",2017,"tt4513316",6.7,4454
3,"Landline",2017,"tt5737862",6.4,4684
3,"Female Brain, The",2017,"tt5752360",5.8,3311
3,"Barbie Video Game Hero",2017,"tt6185658",5,534
3,"Tragedy Girls",2017,"tt3859272",6,10460
2,"Fate/Stay Night: Heaven&#39;s Feel - I. Presage Flower",2017,"tt6129999014",NA,NA
3,"Outside In",2017,"tt7260048",6.7,4963
1,"Assignment, The",2017,"tt5034474",4.7,8586
3,"Ocean&#39;s 8",2018,"tt5164214",6.3,218653
3,"Truth or Dare",2018,"tt6772950",5.2,56636
3,"Leave No Trace",2018,"tt3892172",7.1,59975
3,"Pacific Rim: Uprising",2018,"tt2557478",5.6,117754
3,"Red Sparrow",2018,"tt2873282",6.6,186298
3,"Hereditary",2018,"tt7784604",7.3,309919
3,"Maze Runner: The Death Cure",2018,"tt4500922",6.2,139896
3,"Black Panther",2018,"tt1825683",7.3,752144
3,"Love per square foot",2018,"tt7853242",7.2,8471
1,"Early Man",2018,"tt4701724",6.1,22327
3,"Annihilation",2018,"tt2798920",6.8,324771
3,"Game Night",2018,"tt2704998",6.9,234714
3,"Cloverfield Paradox, The",2018,"tt2548396",5.5,105590
1,"Love, Simon",2018,"tt5164432",7.5,115048
3,"Hearts Beat Loud",2018,"tt7158430",6.9,11069
3,"Z-O-M-B-I-E-S",2018,"tt6878820",6,5914
3,"Isle of Dogs",2018,"tt5104604",7.8,168248
2,"When We First Met",2018,"tt5783956",6.4,49599
3,"Tomb Raider",2018,"tt1365519",6.3,214440
3,"Ready Player One",2018,"tt1677720",7.4,432981
3,"My Little Pony Equestria Girls: Forgotten Friendship",2018,"tt7869818",7.2,675
3,"Heiresses, The",2018,"tt7875464",6.6,3114
2,"Titan, The",2018,"tt4986098",4.8,31596
3,"Life of the Party",2018,"tt5619332",5.6,37453
3,"A Quiet Place",2018,"tt6644200",7.5,523334
1,"En guerre",2018,"tt7555774",6.9,1859
3,"Avengers: Infinity War",2018,"tt4154756",8.4,1063246
3,"Guernsey Literary and Potato Peel Pie Society, The",2018,"tt1289403",7.3,46861
1,"Sorry to Bother You",2018,"tt5688932",6.9,79656
3,"Kissing Booth, The",2018,"tt3799232",5.9,84364
0,"Pass Over",2018,"tt7768846",6,1029
2,"Deadpool 2",2018,"tt5463162",7.7,575609
0,"Au poste!",2018,"tt7156222",6.7,4418
3,"Ant-Man and the Wasp",2018,"tt5095030",7,397563
3,"Tully",2018,"tt5610554",6.9,59488
1,"American Animals",2018,"tt6212478",7,45125
2,"Solo: A Star Wars Story",2018,"tt3778644",6.9,344529
1,"Man Who Killed Don Quixote, The",2018,"tt1318517",6.3,20047
3,"Tag",2018,"tt2854926",6.5,133984
3,"Incredibles 2",2018,"tt3606756",7.6,295254
3,"Kaala",2018,"tt6929642",6.6,9510
2,"Alex Strangelove",2018,"tt5688996",6.3,18079
3,"Set It Up",2018,"tt5304992",6.5,53979
3,"Jurassic World: Fallen Kingdom",2018,"tt4881806",6.1,315458
3,"Mamma Mia! Here We Go Again",2018,"tt6911608",6.6,95472
1,"Mission Impossible: Fallout",2018,"tt4912910",7.7,331349
3,"First Purge , The",2018,"tt6133466",5.2,64359
3,"Teen Titans Go! To the Movies",2018,"tt7424200",6.7,19698
3,"Woman at War",2018,"tt7279188",7.4,10147
1,"Blindspotting",2018,"tt7242142",7.4,30986
3,"Eighth Grade",2018,"tt7014006",7.4,75954
3,"Spy Who Dumped Me, The",2018,"tt6663582",6,77997
2,"Christopher Robin",2018,"tt4575576",7.2,78168
3,"I Feel Pretty",2018,"tt6791096",5.6,54204
3,"BlacKkKlansman",2018,"tt7349662",7.5,262762
3,"Meg, The",2018,"tt4779682",5.6,171492
3,"Crazy Rich Asians",2018,"tt3104988",6.9,172217
3,"Darkest Minds, The",2018,"tt4073790",5.7,32549
3,"Rampage",2018,"tt2231461",6.1,168007
2,"Le monde est a toi",2018,"tt6892462",6.3,4481
1,"Patient Zero",2018,"tt3458254",4.5,9141
3,"To All the Boys I&#39;ve Loved Before",2018,"tt3846674",7,107705
0,"Alpha",2018,"tt4244998",6.6,62785
3,"Carmen y Lola",2018,"tt7485508",7,2973
3,"6 Balloons",2018,"tt6142496",5.9,4223
0,"Burning",2018,"tt7282468",7.5,64768
3,"Sheherazade",2018,"tt8459250",7.1,2310
2,"Wild Pear Tree, The",2018,"tt6628102",8,24616
3,"Slender Man",2018,"tt5690360",3.2,34556
1,"Predator, The",2018,"tt3829266",5.3,133874
3,"A Simple Favor",2018,"tt7040874",6.8,149533
3,"My hero academia: Two heroes",2018,"tt7745068",7.4,10734
3,"Nappily Ever Aftet",2018,"tt0365545",6.4,9306
1,"Johnny English Strikes Again",2018,"tt6921996",6.2,74656
1,"House with a Clock in Its Walls, The",2018,"tt2119543",6,51982
3,"Smallfoot",2018,"tt6182908",6.6,39780
3,"A Star Is Born",2018,"tt1517451",7.6,381760
1,"Venom",2018,"tt1270797",6.6,480831
3,"Red Joan",2018,"tt7615302",6.4,12793
3,"Blockers",2018,"tt2531344",6.2,79981
3,"Sierra Burgess Is a Loser",2018,"tt3120280",5.8,39271
0,"An Elephant Sitting Still (Da xiang xi di er zuo)",2018,"tt8020896",7.8,6715
3,"Apostle",2018,"tt6217306",6.3,53284
3,"First Man",2018,"tt1213641",7.3,188191
3,"Halloween",2018,"tt1502407",6.5,152092
3,"Girl in the Spider&#39;s Web, The",2018,"tt5177088",6.1,48068
3,"A Wrinkle in Time",2018,"tt1620680",4.2,45233
3,"Mandy",2018,"tt6998518",6.5,79197
2,"Bohemian Rhapsody",2018,"tt1727824",7.9,534509
3,"Suspiria",2018,"tt1034415",6.7,77922
1,"Searching",2018,"tt7668870",7.6,162504
2,"En liberte!",2018,"tt7534068",6.2,3684
3,"Book Club",2018,"tt6857166",6.1,28466
2,"Jefe",2018,"tt7527538",5.5,1118
1,"Spider-Man : Into the Spider-Verse",2018,"tt4633694",8.4,518809
2,"Fantastic Beasts: The Crimes of Grindelwald",2018,"tt4123430",6.5,281593
3,"Can You Ever Forgive Me?",2018,"tt4595882",7.1,52575
3,"Please Stand By",2018,"tt4652650",6.7,14227
3,"Favourite, The",2018,"tt5083738",7.5,199843
3,"Widows",2018,"tt4218572",6.8,97965
3,"Ralph Breaks the Internet",2018,"tt5848272",7,160744
1,"Hold the Dark",2018,"tt5057140",5.6,37556
3,"Aquaman",2018,"tt1477834",6.8,469270
1,"Ballad of Buster Scruggs, The",2018,"tt6412452",7.3,147196
3,"Hate U Give, The",2018,"tt5580266",7.4,36587
1,"Mid90s",2018,"tt5613484",7.3,65438
3,"Dog Days",2018,"tt7365604",6.2,5067
1,"Green Book",2018,"tt6966692",8.2,484175
3,"Dumplin&#39;",2018,"tt4878482",6.5,34284
3,"Bella Ciao!",2018,"tt5861756",6.7,10
3,"Creed II",2018,"tt6343314",7.1,125071
3,"Wildling",2018,"tt5085924",5.5,13870
3,"Colette",2018,"tt5437928",6.7,23868
3,"Roma",2018,"tt6155172",7.7,157971
3,"Mortal Engines",2018,"tt1571234",6.1,126635
3,"Mary Queen of Scots",2018,"tt2328900",6.3,50836
3,"Bird Box",2018,"tt2737304",6.6,338840
3,"Mary Poppins Returns",2018,"tt5028340",6.7,88316
2,"Vice",2018,"tt6266538",7.2,147229
1,"Old Man &amp; the Gun, The",2018,"tt2837574",6.7,46272
3,"Skate Kitchen",2018,"tt7545566",6.8,4545
1,"Free Solo",2018,"tt7775622",8.1,68363
3,"Overboard",2018,"tt1563742",6,38794
3,"Bumblebee",2018,"tt4701182",6.7,165018
3,"On the Basis of Sex",2018,"tt4669788",7.1,34670
3,"If Beale Street Could Talk",2018,"tt7125860",7.1,48979
3,"Cold War",2018,"tt6543652",7.5,57202
3,"Ben Is Back",2018,"tt7545524",6.7,22104
3,"Rafiki",2018,"tt8286894",6.8,2929
3,"L&#39;animale",2018,"tt6169920",6.6,584
3,"Miseducation of Cameron Post, The",2018,"tt6257174",6.6,22925
3,"Dude",2018,"tt3458510",5.1,7169
3,"Shoplifters",2018,"tt8075192",7.9,76470
3,"Andid edlilega (And Breathe Normally)",2018,"tt6776106",6.9,3133
1,"Sisters Brothers, The",2018,"tt4971344",6.9,65115
3,"Stan &amp; Ollie",2018,"tt3385524",7.2,37618
2,"Mule, The",2018,"tt7959026",7,137443
3,"First Match",2018,"tt6061074",6.4,2324
3,"Cam",2018,"tt8361028",5.9,32317
1,"Dead in a Week: Or Your Money Back",2018,"tt3525168",6.2,6212
3,"Nutcracker and the Four Realms, The",2018,"tt5523010",5.5,33626
1,"A private war",2018,"tt2368254",6.7,19590
3,"Miracle Season, The",2018,"tt5427194",6.5,5602
3,"Assassination Nation",2018,"tt6205872",6,19716
3,"Greta",2018,"tt2639336",6,34136
1,"La chute de l&#39;empire americain",2018,"tt7231342",6.9,3844
3,"Instant Family",2018,"tt7401588",7.3,107252
3,"Vox Lux",2018,"tt5960374",5.8,18518
3,"Quien te cantara",2018,"tt6485304",6.9,2970
1,"Robin Hood",2018,"tt4532826",5.3,74030
3,"Don&#39;t Leave Home",2018,"tt6842126",5,1506
3,"Bullitt County",2018,"tt6140148",4.7,552
0,"Destination Wedding",2018,"tt6987770",6,30312
2,"Death and Life of John F. Donovan, The",2018,"tt4042818",6.1,7003
3,"Destroyer",2018,"tt7137380",6.2,29835
1,"Tito e os Passaros",2018,"tt8327492",6.7,673
3,"My Little Pony Equestria Girls: Rollercoaster of Friendship",2018,"tt8717590",6.5,292
2,"Front Runner, The",2018,"tt7074886",6.1,13337
3,"Wild Rose",2018,"tt5117428",7.1,14026
0,"They Shall Not Grow Old",2018,"tt7905466",8.2,34844
3,"Say My Name",2018,"tt7250378",5.8,343
1,"Jonathan",2018,"tt5639446",5.9,6323
2,"Andhadhun",2018,"tt8108198",8.2,92832
2,"Den of thieves",2018,"tt1259528",7,112173
3,"Jane Fonda in Five Acts",2018,"tt7689958",7.9,2417
3,"You",2018,"tt7335184",7.7,236571
3,"Raazi",2018,"tt7098658",7.7,31162
3,"Deslembro",2018,"tt8900098",7.1,389
0,"It&#39;s a Beautiful Day",2018,"tt8457260",NA,NA
3,"Honor List, The",2018,"tt7237666",5.4,724
0,"Genese",2018,"tt8287690",6.9,1283
3,"Deep Murder",2018,"tt6975598",4.1,789
3,"I Like Me",2018,"tt7134690",5.4,518
2,"Swiped",2018,"tt4867110",3.1,14418
3,"Float Like A Butterfly",2018,"tt7636672",5.9,348
1,"Black 47",2018,"tt3208026",6.8,12135
3,"Support the Girls",2018,"tt6859352",6.4,7526
0,"Sgt. Stubby: An American Hero",2018,"tt5314190",6.9,2295
1,"Boy Erased",2018,"tt7008872",6.9,38973
0,"McQueen",2018,"tt6510332",7.7,8170
2,"Bad Times at the El Royale",2018,"tt6628394",7.1,150216
1,"Second Act",2018,"tt2126357",5.8,27815
1,"fifty shade freed",2018,"tt4477536",4.5,66330
0,"Lords of Chaos",2018,"tt4669296",6.6,16212
2,"Welcome to Marwen",2018,"tt3289724",6.2,24171
3,"NIght School",2018,"tt6781982",5.6,41209
3,"Chaperone, The",2018,"tt2690226",6.6,1646
3,"In Fabric",2018,"tt7464188",6.2,11995
3,"Les invisibles",2018,"tt8633950",6.6,1422
1,"Simmba",2018,"tt7212726",5.7,23304
3,"Happytime Murders, The",2018,"tt1308728",5.4,28393
3,"Meio Irmao",2018,"tt6678876",6,115
3,"Egg",2018,"tt7317324",5.1,868
3,"La camarista",2018,"tt8331988",7,1853
2,"Constantine: City of Demons",2018,"tt6404896",7.5,6323
3,"Public, The",2018,"tt3294746",6.6,4141
3,"Agapornis",2018,"tt8479120",NA,NA
3,"Saints Rest",2018,"tt5936578",6.5,128
1,"Tyler Perry&#39;s Acrimony",2018,"tt6063050",5.8,8951
3,"Senses 1&amp;2",2018,"tt10174382",NA,NA
3,"Braven",2018,"tt5001754",5.9,40835
3,"We Have Always Lived in the Castle",2018,"tt5952138",5.6,7860
3,"Snapshots",2018,"tt5322168",7,2115
0,"Ted - For karlekens skull",2018,"tt6204018",7,3432
3,"Tau",2018,"tt4357394",5.8,31738
3,"Hjartat",2018,"tt6164698",5.7,388
0,"Innan vintern kommer",2018,"tt7791048",4.3,138
3,"Cake General, The",2018,"tt6889032",6.8,4530
3,"Amatorer",2018,"tt7893992",6.1,669
0,"Toppen av ingenting",2018,"tt6258766",5.3,317
3,"La tribu",2018,"tt6708044",5.8,2821
3,"Ophelia",2018,"tt5690810",6.5,11567
3,"Grinch, The",2018,"tt2709692",6.3,70271
3,"I am Not an Easy Man / Je ne suis pas un homme facile",2018,"tt6857988",6.3,14659
1,"Rampant",2018,"tt6927152",6.3,4292
3,"Climax",2018,"tt8359848",6.9,68476
3,"Transcendents, The",2018,"tt5980638",7.8,3283
3,"Banana Split",2018,"tt7755856",6.2,3440
3,"Diamantino",2018,"tt6522668",6.4,2892
3,"Capernaum",2018,"tt8267604",8.4,88925
3,"Gekijo-ban Non Non Biyori: Vacation",2018,"tt7785128",7.6,347
0,"Possum",2018,"tt6081670",5.8,6519
1,"House That Jack Built, The",2018,"tt4003440",6.8,76651
3,"Princess Switch, The",2018,"tt8954732",6,28199
3,"Level 16",2018,"tt4006302",6.1,12337
3,"Last Sharknado: It&#39;s About Time, The",2018,"tt8031422",3.5,4523
1,"In Safe Hands",2018,"tt7543930",7.2,2029
3,"Tell It to the Bees",2018,"tt7241926",6.4,5423
3,"Furlough",2018,"tt5291792",5.5,2878
1,"Delirium",2018,"tt2069797",5.7,7682
1,"K.G.F: Chapter 1",2018,"tt7838252",8.2,84822
3,"Ask for Jane",2018,"tt6466058",5.7,217
2,"Upgrade",2018,"tt6499752",7.5,185676
1,"Deep Blue Sea 2",2018,"tt7086706",3.4,7594
3,"Master Z: The Ip Man Legacy",2018,"tt7262882",6.5,8818
0,"Anon",2018,"tt5397194",6.1,44818
3,"Breaker Upperers, The",2018,"tt6728096",5.9,6227
3,"She-Ra and the Princesses of Power",2018,"tt7745956",8,16115
3,"Fortnite: Battle, Build, Survive!",2018,"tt11791228",5,37
1,"Bethany Hamilton: Unstoppable",2018,"tt6435258",7.4,763
3,"Bearkittens",2018,"tt7225144",5.8,75
3,"Undertow",2018,"tt6342316",5.1,267
0,"Boat, The",2018,"tt7468616",5.7,4068
3,"What Keeps You Alive",2018,"tt7073710",5.7,8824
3,"Zoe",2018,"tt6010628",6,9322
3,"Timeless",2018,"tt5511582",7.6,43105
3,"Mirage",2018,"tt6908274",7.4,56084
3,"Daphne &amp; Velma",2018,"tt7689052",4.2,2108
3,"Strangers: Prey At Night, The",2018,"tt1285009",5.2,31522
2,"Ast&eacute;rix: Le secret de la potion magique (Asterix: The Secret of the Magic Potion)",2018,"tt8001346",6.7,9798
3,"Wild Nights with Emily",2018,"tt5176580",6.2,1315
1,"Luke Cage",2018,"tt3322314",7.3,130942
3,"Sherlock Gnomes",2018,"tt2296777",5.2,12696
3,"Next Gen",2018,"tt7133686",6.6,17727
3,"I Want to Eat Your Pancreas",2018,"tt7236034",8,17003
1,"Lizzie",2018,"tt5160938",5.9,8008
3,"Life Itself",2018,"tt5989218",6.8,22104
3,"Death of Superman, The",2018,"tt7167658",7.3,17065
1,"Operation Finale",2018,"tt5208252",6.6,42840
